issuer_name,yeo_joh_market_cap_usd,yeo_joh_net_income_usd,yeo_joh_hist_pe,yeo_joh_hist_book_px,yeo_joh_hist_fcf_yld,yeo_joh_hist_ebitda_ev,yeo_joh_hist_roe,yeo_joh_hist_roic,yeo_joh_hist_roa,yeo_joh_hist_gross_profit_usd,yeo_joh_hist_net_chg_lt_debt_usd,yeo_joh_hist_net_debt_usd,yeo_joh_hist_ev_usd,yeo_joh_hist_asset_turnover,yeo_joh_hist_capex_sales,yeo_joh_hist_capex_depr,yeo_joh_hist_rd_exp_usd,yeo_joh_hist_eps_usd,yeo_joh_return_usd,yeo_joh_vola,yeo_joh_beta,yeo_joh_shares_outstanding,yeo_joh_shares_float,yeo_joh_top_1_shareholder_percentage,yeo_joh_top_2_shareholder_percentage,yeo_joh_top_3_shareholder_percentage,issuer_cntry_domicile_name,cntry_of_risk,gics_sector,gics_sub_ind,top_1_shareholder_location,top_2_shareholder_location,top_3_shareholder_location
Jeronimo Martins SGPS S.A.,0.2225237924898867,-0.1170944548434661,0.0214621930082967,0.8802517060664024,0.0819079153329977,0.1424739703297147,0.402367326203698,0.1022501297652496,0.1575114054172581,0.0337661714723757,0.1629226273646657,-0.0243584308923737,-0.1496727835768174,2.298761257455922,-0.1773272891874617,-0.3975550407138827,0.1771559227261673,-0.0044798409808041,0.032292592395281,-0.2742239488119094,-0.5675252467905372,0.4061809029326043,0.0086885011713767,-0.8849866958973601,0.0142477596270862,0.5094217914007301,Portugal,PT,Consumer Staples,Food Retail,United States,Luxembourg,United Kingdom
Julius Baer Gruppe AG,0.065860955674232,-0.0541984635094005,-0.8186155672207305,-0.3364568368593867,-0.6072083036605641,-0.1575794895692462,0.0578233350416487,0.0181017735051796,-0.4083214165238857,0.3185944734361393,0.12522400984729,-0.2306038813673088,0.1657980726069717,-1.693536456190607,-0.0214047201682535,0.0868720006702609,0.5850939759919512,0.0046295750498091,-0.5107746333799391,0.3882364121777446,0.8205552674506503,-0.321324281828781,-0.186750957710248,0.4692460226398057,1.5820636328163291,1.8061601161158176,Switzerland,CH,Financials,Asset Management & Custody Banks,United States,Switzerland,Luxembourg
Just Eat Takeaway.com N.V.,-0.7748834397564995,-1.4764556594848417,0.490182828994422,-1.749028510161171,-0.0816917253545527,-1.4963457196190335,-1.0553727819754093,-0.4954561037767169,-2.5034992136108585,0.0519717671548929,-0.2704388500733344,-0.0377401380021144,-0.2246081641183678,-0.4238480597188196,-1.2323140127000856,0.0043631739527062,0.971502240087865,-0.0650988907874117,-1.5677310447887902,1.4293973610503137,1.82209495835234,-0.2793868647809533,-0.2290025299695802,-1.5148212003698227,-0.0139843497621542,-0.4616169498370893,Netherlands,GB,Consumer Discretionary,Restaurants,United States,Luxembourg,Ireland
K+S Aktiengesellschaft,-0.9895317002466256,-0.1199736479571833,0.1641265773879771,-1.822152317918531,0.6774035246705578,2.738975308051101,-0.0820073642807299,0.0388856501761999,0.2770009957758632,-0.4713337391762918,-0.2432254784922588,-0.046146201767791,-0.2350322983631216,-0.284598877537782,0.8390216703663104,2.115896686855283,0.335042775562889,0.0018753081106052,-1.5618199003780038,0.2464248746604965,0.5411886380159443,-0.4104772534967273,-0.3217793330352775,-0.1514075851321661,0.663025456509161,1.5977371094203223,Germany,DE,Materials,Fertilizers & Agricultural Chemicals,United States,Germany,Luxembourg
KAJIMA CORPORATION,-0.0781900988154901,-0.1183281464265999,-0.4450782427081525,-0.7816964072187235,-0.0975689514000844,-0.0208456773732207,-0.1046775298399976,0.0049269042287473,-0.0895198373118891,-0.3854929790743133,0.1395429669854002,-0.0282712959617894,-0.182815823806642,0.7363943844134527,-0.3208765404918751,-0.1187289755975022,0.3609551151406867,-0.0035890822534228,1.2045995022549154,-0.030649781172673,-1.8809786106715545,0.2907509110354714,0.274002455155599,-0.0620901373208036,0.939283973868939,-0.1180574527726825,Japan,JP,Industrials,Construction & Engineering,Japan,United States,Norway
KANEKA CORPORATION,-1.3056671941195646,-0.2504081274962053,-0.220649660578526,-1.542465648812131,-0.1118205119181486,0.3147807415397739,-0.2594571176177731,-0.0218444258965843,-0.3072679255302195,-0.4450022203838032,0.0299992276027616,-0.0355307725293835,-0.2329935742133312,0.7057128547666169,0.3796470371063981,2.115896686855283,0.434185873289924,-0.0033372972878766,-0.2692353950859849,-1.2583982548526162,-1.0795185157562024,-1.0154719904447227,-0.9538504674866384,-0.603921872175365,1.099544861834774,0.9499551518550938,Japan,JP,Materials,Commodity Chemicals,Japan,United States,Luxembourg
KANSAI PAINT CO.LTD.,-0.665984303141184,-0.1865570542482163,0.1059101190675322,-0.2507110172310537,0.1202976476281512,-0.0285733857792836,0.1162464373443225,0.010205469612716,0.4498375550042272,-0.4732319707424336,0.0449280298936745,-0.0406206493150314,-0.2205498269061929,0.5058627329265242,-0.5557787883036434,2.115896686855283,0.0584473423176179,-0.0029110253477035,0.6017284817150271,-0.1781487961103914,-1.1655376676980809,-0.2271955025820498,-0.173711590900157,0.0248533075741385,2.0887670132123577,1.0761076946920505,Japan,JP,Materials,Specialty Chemicals,Japan,United States,Luxembourg
KB Financial Group Inc.,0.3433449352225803,0.4277537596378186,-1.7116827809725172,-1.8326166457781432,0.8913418401816902,-0.1575794895692462,-0.1349296189720115,-0.0129101270288757,-0.4402869381100282,0.3185944734361393,0.1252595417430152,0.697760285513916,0.417073097025331,-1.6240664374590008,-1.45563954192942,0.0868720006702609,0.5850939759919512,0.0115787474725245,-0.4081073562513417,-0.1181376710019765,-0.9635378684662138,0.1132168693965942,0.0720908706528496,-0.061145079691269,0.1491773248859372,1.361563347947244,South Korea,KR,Financials,Diversified Banks,United States,Luxembourg,United Kingdom
KBC ANCORA NV,-0.74432488788439,-0.207047533071563,-0.6050861429258869,-0.9663618226155424,-0.6072083036605641,-0.1575794895692462,-0.1383978136016156,0.0375049809584868,0.352219327644018,0.3185944734361393,-0.0498095561611167,-0.0412100854048236,-0.2261616344155736,-1.5475853266442716,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0021773326687237,-0.0556072425821915,-0.5786968735566244,0.2782513379818654,-0.9286392397995228,1.0411441340384473,-1.4026921281583686,-0.927492255332674,-0.5405904655147377,Belgium,BE,Financials,Diversified Banks,United States,Belgium,Luxembourg
KBC GROEP NV,0.6790213825843382,0.4619604286771993,-1.2233060043951405,-0.7209206123662765,-0.6072083036605641,-0.1575794895692462,0.0738867088569735,-0.0083849365562863,-0.4054009890158823,0.3185944734361393,1.1283026076670708,-0.3606847913999741,0.1657980726069717,-1.7599546452628476,0.3520109898026265,0.0868720006702609,0.5850939759919512,0.0114724034712114,-0.3165747312551045,-0.373323824626777,0.3425141987641131,0.1352167320379232,-0.0155854325583241,-0.7172949488370498,0.1077076954022402,0.2267299836738399,Belgium,BE,Financials,Diversified Banks,United States,Luxembourg,France
KBR INC.,-0.2569991828466051,-0.359308186064102,0.1230840683672033,0.7818759903193679,-0.022344763218158,-0.1462087736751631,-0.6655995169747138,0.0172361441402001,-0.8796161024929978,-0.4900873874754897,-0.0971923794443085,-0.029506802639223,-0.1963527235277748,1.128188634864034,-1.0308482007125048,-0.1187289755975022,-1.6387458146997609,-0.0133130286133748,0.0734041597802907,-0.3390618687414947,-0.6351785369785166,-0.5891958085537127,-0.4491292760178496,1.760697661500937,-1.2411745135888457,-0.615676091814066,United States of America,US,Industrials,Research & Consulting Services,United States,Norway,Ireland
KDDI CORPORATION,1.3883054192883748,0.6906267091184123,-0.2172453212918235,-0.1181599584998486,0.0702284742285197,0.1728189477681988,-0.0195627707906836,0.0528845956176304,0.0988684730232939,0.9741773237258412,0.2868741258267602,0.0130729031678192,0.2583147159564589,-0.2351435233715394,0.6439026430032517,-0.4798380770514671,0.3725115270592913,-0.0018513685595555,0.1490564915061442,-1.5428470443079307,-1.326893697279984,1.2882666440719397,1.1492093046427247,-0.0489014496121441,0.8833411546308073,0.2066310203884384,Japan,JP,Communication Services,Wireless Telecommunication Services,Japan,United States,Canada
KELLANOVA,0.4208438453818567,-0.1077584294719748,-0.4424051501230383,0.7897775083090846,0.047585750489201,-0.0412251116865549,0.1330979359240443,0.0665468982979574,-0.0418882291359481,-0.0944084711233409,-0.0652555411604542,0.0097368287789356,-0.0973580279604842,0.5665116086970844,-0.0617332607207429,0.2221760035072935,0.1771559227261673,-0.0016260761925881,-0.5193289214010731,-1.3349431223630792,-1.6968847744530318,0.0063429400012233,-0.0127237467193144,0.3195866440392848,-0.6426291722094725,-0.3301945587022967,United States of America,US,Consumer Staples,Packaged Foods & Meats,United States,Ireland,Luxembourg
KENVUE INC.,0.9420215015187944,0.1264678495233857,0.4275679990130928,0.7506588859913006,-0.0774869462505248,-0.0142385837784233,-0.0922019831622166,0.0629827942375701,0.2493111211721813,0.2086897660493323,0.0414841907128468,-0.0530315907729603,-0.0187913229429283,-0.091595246945227,-0.973714471382431,-1.4241163508355328,0.5510703107955837,-0.0531479837914177,-0.2820348725215439,0.8660053135975703,-0.6508973159918923,1.1604124326793122,1.2680036511341677,1.671875642731145,-1.0003433675834403,-0.3566439669240254,United States of America,US,Consumer Staples,Personal Care Products,United States,Ireland,Luxembourg
KEPPEL CORPORATION LIMITED,-0.0714723129786928,0.3092248614309573,-0.0537505844282951,-0.7213200480294781,-0.1151159592840645,-0.2165210548907633,0.5160360336541711,-0.025836157850925,0.9524887317501424,-0.2523997863895403,0.2683292420068773,0.0133923243069358,-0.1487835968128135,-0.9451611332541728,0.7588652826597807,-0.1187289755975022,-1.6387458146997609,-0.0034039394786148,1.257814481157849,-0.2486450665173345,-0.6949468593180597,1.1030599152692238,1.1000897119976936,-0.907795469525527,-1.0558347914930364,-0.3312056492738413,Singapore,SG,Industrials,Industrial Conglomerates,United States,United Kingdom,Norway
KERING SA,1.1199353279905764,0.4217626191013238,-0.3794319934568997,0.4239964530221347,-0.0152338345944494,0.114834628742636,0.240018461565184,0.0970756392763051,0.5571887946278558,0.8827928378595086,0.3298995258217864,0.0344700099449893,0.1148178721558185,0.0870193491364674,1.0106775571314708,0.0043631739527062,0.971502240087865,0.0427825539832639,-1.2946885828462924,0.0363834206351537,0.937480773922434,-0.6455469196377482,-0.8424507288786616,-0.2126847578487338,-0.502338171673345,0.1562797956250415,France,FR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",United States,Luxembourg,United Kingdom
KERRY GROUP PUBLIC LIMITED COMPANY,0.283124009830089,-0.1183957866292656,0.0916513931863547,0.0443566396719899,0.0227719391147799,-0.0971730313507407,-0.0593186597086347,0.0389275834944922,0.1505239742215772,0.1997544664990337,0.0567757758463156,-0.0271380232401389,-0.1456940249065235,0.379000389107597,-0.363674320053436,-0.2284956096596575,0.1771559227261673,0.0026280786353126,-0.2944777737146798,-1.023398051072942,-0.5096926457960027,-0.4247369535392282,-0.3596351742692799,-0.9131340605995106,0.6526526266171513,1.3491899960982718,Ireland,IE,Consumer Staples,Packaged Foods & Meats,United States,Luxembourg,United Kingdom
KERRY PROPERTIES LIMITED,-1.0481610217862285,-0.2275713260131092,-1.5581723428476333,-2.303015750318528,0.0261611163037092,-0.1745604076502626,-0.3086656139867457,-0.049106035328251,-0.4214886441994777,-0.4929760292739066,-0.7097658126784505,-0.0014917020013693,-0.1943258838074584,-1.583744059252915,-0.5139838310011359,-1.1011957392614264,-1.6387458146997609,-0.0074699820541326,-1.343833087731324,0.2772571701873827,-0.9522361424980929,0.9697173614169255,0.8955101738593916,-1.023338690771257,-0.3960243942173081,-0.7693275449277284,Hong Kong,HK,Real Estate,Diversified Real Estate Activities,United States,Luxembourg,Singapore
KEURIG DR PEPPER INC.,1.0162453136178695,0.1091068075356161,0.0720358706748406,-0.2562278888286951,-0.0233299934645853,-0.1316041226267885,-0.159681888505329,0.0052641642840302,-0.1079739790523434,0.1620909678312516,-1.016757260445312,0.0686811895294842,0.0935921178689858,-0.7750899702091357,-0.5216288263551561,-0.9285351127295384,0.1771559227261673,-0.0041185816701571,-0.3751042023678007,-1.26319590174271,-1.4797580026402442,0.944286564177234,0.8746061211918166,1.2609951286893584,-1.0062777254775412,-0.7994092561890194,United States of America,US,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,United States,Ireland,Luxembourg
KEYCORP,0.2115805114757969,-0.0800981775098244,-0.1731083614584649,-0.7323658210629067,-0.6072083036605641,-0.1575794895692462,-0.1731522075329982,-0.0141819668324198,-0.4558510741684677,0.3185944734361393,-0.0933450065098737,0.1279069202696902,0.1657980726069717,-1.6665377999930695,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.0053920301007189,-0.6788767171539007,1.8322822182987293,1.984658082607952,0.6722515169701135,0.826682571795135,1.2406569277900863,-0.958287224680844,-0.6401362686354785,United States of America,US,Financials,Diversified Banks,United States,Ireland,Canada
KEYENCE CORPORATION,1.6485860664442724,0.2373809465831325,0.9483524946811156,1.034526556956613,-0.0314714691272461,-0.2582034583725233,0.0039383038936966,0.0962145146069193,0.9438772218108304,-0.0446685196180268,0.0414841907128468,-0.1382852942239107,0.3571284678906461,-0.553257277047101,-0.0244411343140657,-0.1308771452240736,0.3217396930700053,0.0146829935363164,-0.1878735090996942,-0.2237104583546729,-0.4059878144624267,-0.2149743708092932,-0.2399526079871802,-0.2826699045511381,1.7176440320984692,1.115373126251234,Japan,JP,Information Technology,Electronic Equipment & Instruments,United States,Japan,Luxembourg
KEYERA CORP.,-0.4329184782734834,-0.2287095944695612,-0.0907057317297297,0.2046670755721659,0.0074800259367244,-0.0927175935572591,-0.0949091160071105,0.0088260963354661,-0.1534097161835386,-0.4948027332727546,0.0829636254949414,-0.0172531702777598,-0.1967645663388632,0.3823372404019618,0.4822302404457341,1.1488640501107985,-1.6387458146997609,-0.005273265103054,0.2727511512106236,-1.2898619239466795,-0.0310211965202637,-0.2531741796069239,-0.1135999266102203,-0.1207907406371468,1.825084161949216,2.189247523440181,Canada,CA,Energy,Oil & Gas Storage & Transportation,Canada,United States,Luxembourg
KEYSIGHT TECHNOLOGIES INC.,0.6842635810043205,-0.0624880911703976,0.2900441756369739,0.9991935998318444,0.0380568688110403,-0.1520991236409455,0.2318383782451787,0.1198377981463859,0.8323205033900225,-0.2353502484328827,-0.3381656642254027,-0.0489292865889316,-0.0891231603477399,0.1931463565927533,-0.1780453051116096,0.0750137530217671,0.8601049738693514,0.0058684266395244,-0.5463217594192298,0.1734567097556645,0.6892492437259384,-0.4250264806988336,-0.2857153834431764,1.111120282592218,-0.4128331302121887,0.6557984629604875,United States of America,US,Information Technology,Electronic Equipment & Instruments,United States,Ireland,Sweden
KIKKOMAN CORPORATION,0.1060447841197624,-0.2009933530179846,0.701911945025738,0.5920797407830874,-0.0218853323095332,-0.2001790744089817,-0.0724649128350021,0.0435729362510093,0.379183193335525,-0.428875275864893,0.0105973130648566,-0.0487661277797517,-0.1796614488672637,0.9472319431200236,0.0827439946991533,0.2221760035072935,-0.0726592463698772,-0.0068291963640031,0.4664282669389412,-0.057365799542061,-0.3255720488629671,0.6954985565915394,0.6246114424929843,0.2968137512260024,0.7918358856003777,-0.3576679945757934,Japan,JP,Consumer Staples,Packaged Foods & Meats,Japan,United States,Norway
KIMBERLY-CLARK CORPORATION,0.9619515461422724,0.0749129951574091,-0.2350569540062836,2.0948381287266287,0.0796974708706562,-0.1336334107313261,5.312588096352087,0.1755827612549542,0.5553702857869814,0.0855063938692515,-0.3023407557858584,0.0122278290913784,0.0333999824473442,1.0613869250203178,-0.136565209492105,0.2221760035072935,0.1771559227261673,0.0044169583530332,-0.2394503929210827,-1.6882148782037008,-1.6998999270135096,-0.0024063334341273,0.1392312955943269,0.8247300478087133,-0.7487488449107079,0.1570763326731916,United States of America,US,Consumer Staples,Household Products,United States,Ireland,Luxembourg
KINDEN CORPORATION,-0.7828374811599008,-0.2278298765905211,-0.0518225889255011,-0.984696947850916,0.1491410707122914,0.2008621595591131,-0.2052739449340583,0.0008854749256988,-0.0415370579729517,-0.5119338343294727,0.0413935837914182,-0.0596585641527146,-0.2355978499515993,0.6462059032512019,-1.1394001157392792,-0.1187289755975022,-0.4930329100810617,-0.0048807701153351,1.3091971042346684,-0.6705749922893558,-1.4180271829619104,-0.3239980684215155,-0.5520778143555797,-0.7193991752377995,0.6931436688838647,1.1173149346851683,Japan,JP,Industrials,Construction & Engineering,Japan,United States,United Kingdom
KINDER MORGAN INC.,0.911554097094757,0.1957563288407171,-0.1451024849355801,-0.6354059480002745,0.0914143034583773,-0.0244407631472823,-0.1573785811718376,0.0020676940219809,-0.1477419199781814,-0.1061781517920594,-0.1761258863571848,0.210047510326533,0.1715089985280939,-1.009829465640528,1.171844243088048,1.1488640501107985,-1.6387458146997609,-0.0049422284614611,-0.1080895776473724,-1.3895087087978888,-0.2435230067275327,1.2637008695112877,1.3498727009560187,0.5718202737635516,-1.0843602101102143,-0.4380666506393085,United States of America,US,Energy,Oil & Gas Storage & Transportation,United States,Luxembourg,Norway
KINGBOARD HOLDINGS LIMITED,-1.161741290459283,-0.2047794857435431,-1.6082409361037422,-2.072119028618656,-0.0238375621972407,0.3146979426289822,-0.2404411973501924,-0.0164855029249985,-0.2281263822792185,-0.4813472761449648,0.0860227151585804,-0.0243938902539497,-0.2200544260338963,-0.4188618423213547,0.4308361209388582,-0.1308771452240736,-1.6387458146997609,-0.0070275160173213,-2.2840403139997587,0.6892083329738219,-0.9613921472034388,0.7860564060293728,0.5055827317868011,-0.4556400731890864,-1.151554091397571,-0.7007384711715859,Hong Kong,CN,Information Technology,Electronic Components,United States,Luxembourg,Canada
KINGFISHER PLC,-0.4793114368752654,-0.1908477675631778,-0.1744268926169404,-1.3661780552381502,0.1647546876042682,0.38935235184386,-0.2247440434426963,-0.0061399614081395,-0.2200438932277685,-0.0246746680577336,0.0979559195971557,-0.0201216376534139,-0.200990328518544,0.927433263574535,-0.2522704480810795,0.0043631739527062,-1.6387458146997609,-0.0072984673374995,-0.6647185396543166,0.1908857526766396,0.4119748838155926,1.1458664131189569,1.3252363657773114,-0.7105794879024997,-0.4363546425454692,0.4422805638890454,United Kingdom,GB,Consumer Discretionary,Home Improvement Retail,United States,Ireland,Luxembourg
